mode,minutes,workers
walking,10,1317
walking,16,6532
walking,17,5211
walking,20,1640
walking,21,10
walking,22,8
walking,25,9
walking,26,5578
walking,27,407
walking,28,2457
walking,29,3025
bicycling,7,14
bicycling,8,187
bicycling,9,1793
bicycling,10,4466
bicycling,11,15829
bicycling,12,8754
bicycling,13,18705
bicycling,14,4732
bicycling,15,31311
bicycling,16,16784
bicycling,17,6569
bicycling,18,21502
bicycling,19,19598
bicycling,20,14636
bicycling,21,29615
bicycling,22,48644
bicycling,23,28460
bicycling,24,24361
bicycling,25,33756
bicycling,26,16805
bicycling,27,22759
bicycling,28,16265
bicycling,29,16816
bicycling,30,16
transit,5,2631
transit,6,4
transit,7,66
transit,8,1093
transit,9,2415
transit,10,2899
transit,11,1215
transit,12,2796
transit,13,5942
transit,14,1485
transit,15,1054
transit,16,2493
transit,17,1102
transit,18,4760
transit,19,3186
transit,20,4518
transit,21,3828
transit,22,1634
transit,23,3945
transit,24,3252
transit,25,6942
transit,26,7542
transit,27,3155
transit,28,14492
transit,29,6504
transit,30,116
driving,8,302
driving,9,255
driving,10,9330
driving,11,3249
driving,12,6482
driving,13,15109
driving,14,20307
driving,15,25027
driving,16,40935
driving,17,42307
driving,18,55169
driving,19,52025
driving,20,70919
driving,21,66020
driving,22,64259
driving,23,79062
driving,24,69501
driving,25,72801
driving,26,75273
driving,27,57713
driving,28,67174
driving,29,68889
driving,30,624
no mode,0,1455
no mode,1,1048
no mode,2,1152
no mode,3,986
no mode,4,825
no mode,5,944
no mode,6,700
no mode,7,552
no mode,8,536
no mode,9,414
no mode,10,526
no mode,11,162
no mode,12,289
no mode,13,273
no mode,14,166
no mode,15,125
no mode,16,118
no mode,17,340
no mode,18,102
no mode,19,84
no mode,20,55
no mode,21,95
no mode,22,60
no mode,23,50
no mode,24,64
no mode,25,45
no mode,26,25
no mode,27,48
no mode,28,6
no mode,29,15
no mode,30,46491
no mode,31,55480
no mode,32,36207
no mode,33,42862
no mode,34,25013
no mode,35,33986
no mode,36,20845
no mode,37,25889
no mode,38,15997
no mode,39,16588
no mode,40,16553
no mode,41,12727
no mode,42,9333
no mode,43,7885
no mode,44,9774
no mode,45,8867
no mode,46,7630
no mode,47,5316
no mode,48,6167
no mode,49,3665
no mode,50,3605
no mode,51,3564
no mode,52,3725
no mode,53,3172
no mode,54,2257
no mode,55,2419
no mode,56,1639
no mode,57,1948
no mode,58,1772
no mode,59,1534
