mode,duration_in_traffic,workers
walking,631,452
walking,635,865
walking,978,4
walking,995,6528
walking,1020,5211
walking,1235,1640
walking,1261,7
walking,1308,3
walking,1353,8
walking,1503,6
walking,1517,3
walking,1566,5577
walking,1570,1
walking,1625,407
walking,1683,1
walking,1684,1557
walking,1690,621
walking,1691,51
walking,1711,8
walking,1720,219
walking,1764,681
walking,1781,355
walking,1798,1989
bicycling,460,14
bicycling,511,150
bicycling,531,37
bicycling,554,1
bicycling,574,12
bicycling,576,2
bicycling,581,1778
bicycling,603,2
bicycling,604,79
bicycling,607,32
bicycling,621,70
bicycling,625,1
bicycling,636,10
bicycling,653,247
bicycling,657,4025
bicycling,683,3715
bicycling,687,3357
bicycling,695,5245
bicycling,705,18
bicycling,710,6
bicycling,714,155
bicycling,716,95
bicycling,717,3238
bicycling,728,4
bicycling,732,29
bicycling,739,23
bicycling,744,1655
bicycling,746,853
bicycling,750,22
bicycling,751,141
bicycling,757,67
bicycling,761,13
bicycling,762,175
bicycling,774,13
bicycling,778,4140
bicycling,779,1619
bicycling,780,295
bicycling,785,3010
bicycling,788,4
bicycling,789,1372
bicycling,791,1237
bicycling,805,99
bicycling,813,4
bicycling,814,12
bicycling,824,4091
bicycling,828,883
bicycling,833,3437
bicycling,834,4029
bicycling,839,232
bicycling,847,113
bicycling,855,1
bicycling,856,82
bicycling,859,44
bicycling,860,1
bicycling,868,1028
bicycling,875,9
bicycling,880,3340
bicycling,886,98
bicycling,892,1
bicycling,895,15
bicycling,901,4899
bicycling,903,51
bicycling,908,38
bicycling,913,1267
bicycling,914,1870
bicycling,917,72
bicycling,919,3
bicycling,920,7
bicycling,921,2
bicycling,928,836
bicycling,932,513
bicycling,933,4168
bicycling,934,5
bicycling,935,3767
bicycling,937,6561
bicycling,941,94
bicycling,947,570
bicycling,950,3679
bicycling,955,32
bicycling,956,2329
bicycling,958,548
bicycling,961,19
bicycling,965,2281
bicycling,967,3142
bicycling,970,1234
bicycling,971,12
bicycling,973,4054
bicycling,974,22
bicycling,982,15
bicycling,983,8
bicycling,987,22
bicycling,991,78
bicycling,993,6
bicycling,996,1949
bicycling,998,29
bicycling,1e3,4
bicycling,1005,3
bicycling,1008,16
bicycling,1009,1172
bicycling,1010,21
bicycling,1011,2685
bicycling,1013,11
bicycling,1016,1
bicycling,1025,83
bicycling,1028,9
bicycling,1029,21
bicycling,1034,111
bicycling,1036,90
bicycling,1039,20
bicycling,1040,11
bicycling,1044,628
bicycling,1047,290
bicycling,1049,48
bicycling,1050,6
bicycling,1056,208
bicycling,1060,59
bicycling,1061,4231
bicycling,1066,634
bicycling,1067,4
bicycling,1071,2
bicycling,1072,6
bicycling,1075,99
bicycling,1079,9
bicycling,1086,7
bicycling,1088,3157
bicycling,1089,6
bicycling,1091,5032
bicycling,1095,29
bicycling,1100,3694
bicycling,1103,11
bicycling,1107,13
bicycling,1109,1
bicycling,1111,13
bicycling,1113,1679
bicycling,1114,3623
bicycling,1116,36
bicycling,1121,3113
bicycling,1124,419
bicycling,1135,50
bicycling,1137,7
bicycling,1138,7
bicycling,1139,605
bicycling,1140,12
bicycling,1146,15
bicycling,1147,113
bicycling,1149,2700
bicycling,1150,47
bicycling,1151,42
bicycling,1154,637
bicycling,1155,1
bicycling,1158,2796
bicycling,1159,27
bicycling,1168,2
bicycling,1170,12
bicycling,1177,5798
bicycling,1179,12
bicycling,1183,1440
bicycling,1186,14
bicycling,1190,1337
bicycling,1192,1005
bicycling,1193,35
bicycling,1194,23
bicycling,1196,3512
bicycling,1197,3
bicycling,1199,15
bicycling,1201,1267
bicycling,1202,2941
bicycling,1206,32
bicycling,1210,222
bicycling,1215,33
bicycling,1220,424
bicycling,1226,2013
bicycling,1227,1689
bicycling,1228,85
bicycling,1230,1
bicycling,1231,864
bicycling,1232,1759
bicycling,1238,52
bicycling,1239,57
bicycling,1240,7
bicycling,1247,170
bicycling,1251,309
bicycling,1252,524
bicycling,1253,1182
bicycling,1254,2
bicycling,1256,128
bicycling,1257,76
bicycling,1259,799
bicycling,1261,2434
bicycling,1262,5302
bicycling,1263,857
bicycling,1265,1547
bicycling,1267,2344
bicycling,1270,2
bicycling,1271,4002
bicycling,1275,7
bicycling,1276,169
bicycling,1279,73
bicycling,1281,342
bicycling,1283,1715
bicycling,1284,1411
bicycling,1286,712
bicycling,1287,2528
bicycling,1289,7
bicycling,1290,121
bicycling,1292,2455
bicycling,1295,2
bicycling,1296,1253
bicycling,1297,9
bicycling,1307,573
bicycling,1309,43
bicycling,1312,1
bicycling,1315,82
bicycling,1316,1292
bicycling,1318,311
bicycling,1319,21
bicycling,1322,2358
bicycling,1323,2317
bicycling,1324,18
bicycling,1326,5
bicycling,1328,2877
bicycling,1329,6
bicycling,1332,3559
bicycling,1333,763
bicycling,1334,3066
bicycling,1337,17
bicycling,1342,1623
bicycling,1343,43
bicycling,1344,4084
bicycling,1345,2324
bicycling,1346,14
bicycling,1349,16
bicycling,1350,1
bicycling,1351,2533
bicycling,1352,3754
bicycling,1354,6
bicycling,1355,5397
bicycling,1357,1
bicycling,1358,5300
bicycling,1361,21
bicycling,1363,1928
bicycling,1364,28
bicycling,1370,5
bicycling,1372,1694
bicycling,1373,52
bicycling,1378,8
bicycling,1379,4826
bicycling,1381,1058
bicycling,1383,4
bicycling,1384,352
bicycling,1385,1
bicycling,1386,2204
bicycling,1387,1429
bicycling,1390,1327
bicycling,1396,1024
bicycling,1399,37
bicycling,1400,49
bicycling,1402,1
bicycling,1404,2009
bicycling,1407,5
bicycling,1408,37
bicycling,1410,377
bicycling,1411,2
bicycling,1413,4
bicycling,1417,1525
bicycling,1419,678
bicycling,1420,145
bicycling,1423,5201
bicycling,1426,250
bicycling,1427,998
bicycling,1428,1339
bicycling,1430,20
bicycling,1432,1690
bicycling,1433,5
bicycling,1435,283
bicycling,1436,72
bicycling,1438,6334
bicycling,1440,1
bicycling,1446,10
bicycling,1450,1
bicycling,1451,1
bicycling,1452,46
bicycling,1453,5944
bicycling,1455,1
bicycling,1459,1
bicycling,1460,2
bicycling,1464,1527
bicycling,1466,538
bicycling,1468,10
bicycling,1470,109
bicycling,1476,54
bicycling,1480,7
bicycling,1483,1562
bicycling,1487,2334
bicycling,1488,58
bicycling,1492,3384
bicycling,1498,6190
bicycling,1499,2581
bicycling,1500,5
bicycling,1501,4151
bicycling,1502,3142
bicycling,1503,46
bicycling,1504,1655
bicycling,1508,1449
bicycling,1511,13
bicycling,1512,270
bicycling,1513,100
bicycling,1514,1272
bicycling,1515,979
bicycling,1516,66
bicycling,1517,7
bicycling,1518,4
bicycling,1520,704
bicycling,1521,1235
bicycling,1522,389
bicycling,1524,87
bicycling,1527,19
bicycling,1529,3
bicycling,1530,1375
bicycling,1532,13
bicycling,1533,2
bicycling,1535,2071
bicycling,1537,1681
bicycling,1539,2101
bicycling,1543,276
bicycling,1546,632
bicycling,1547,4
bicycling,1549,683
bicycling,1550,2742
bicycling,1552,18
bicycling,1555,187
bicycling,1556,6368
bicycling,1558,7
bicycling,1560,1
bicycling,1564,3
bicycling,1567,167
bicycling,1569,18
bicycling,1571,1037
bicycling,1572,122
bicycling,1573,10
bicycling,1574,3
bicycling,1576,469
bicycling,1578,3971
bicycling,1583,31
bicycling,1584,2759
bicycling,1585,13
bicycling,1586,83
bicycling,1587,15
bicycling,1590,52
bicycling,1591,7
bicycling,1593,2027
bicycling,1596,14
bicycling,1600,623
bicycling,1601,455
bicycling,1602,2
bicycling,1603,12
bicycling,1606,94
bicycling,1609,410
bicycling,1611,450
bicycling,1612,1850
bicycling,1619,2107
bicycling,1623,17
bicycling,1626,1
bicycling,1628,3862
bicycling,1638,1
bicycling,1639,3955
bicycling,1640,46
bicycling,1643,795
bicycling,1644,110
bicycling,1645,586
bicycling,1647,37
bicycling,1648,5
bicycling,1649,4237
bicycling,1655,16
bicycling,1657,4937
bicycling,1659,10
bicycling,1661,7
bicycling,1663,104
bicycling,1666,94
bicycling,1667,784
bicycling,1668,9
bicycling,1669,1
bicycling,1670,86
