status,distance,duration,origin,destination,mode,traffic,departure_time
OK,26531,5730,"19208 Alovera, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,85791,19364,"19208 Alovera, Guadalajara, Spain","28749 Alameda del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,100530,19778,"19208 Alovera, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,19790,3628,"19208 Alovera, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,42642,9318,"19208 Alovera, Guadalajara, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,74651,15443,"19208 Alovera, Guadalajara, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,113958,22084,"19208 Alovera, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",bicycling,NA,1530000000
OK,28010,6325,"19208 Alovera, Guadalajara, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,39720,8450,"19208 Alovera, Guadalajara, Spain","28580 Ambite, Madrid, Spain",bicycling,NA,1530000000
OK,21456,5287,"19208 Alovera, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",bicycling,NA,1530000000
OK,82345,15676,"19208 Alovera, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,42647,8531,"19208 Alovera, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,90941,18305,"19208 Alovera, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,81672,16670,"19208 Alovera, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,75584,17670,"19208 Alovera, Guadalajara, Spain","28737 Braojos, Madrid, Spain",bicycling,NA,1530000000
OK,15302,2963,"19208 Alovera, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,39561,8710,"19208 Alovera, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,67242,13215,"19208 Alovera, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
