status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,33289,1613,"19208 Alovera, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,19024,28002,1494
OK,110706,4428,"19208 Alovera, Guadalajara, Spain","28749 Alameda del Valle, Madrid, Spain",driving,optimistic,1530000000,19024,28003,4175
OK,91518,3709,"19208 Alovera, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,19024,28004,3461
OK,20100,1442,"19208 Alovera, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,19024,28005,1244
OK,45228,2097,"19208 Alovera, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,19024,28006,1923
OK,67579,2938,"19208 Alovera, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,19024,28007,2710
OK,104618,4415,"19208 Alovera, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,optimistic,1530000000,19024,28008,4134
OK,41482,1841,"19208 Alovera, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,19024,28009,1724
OK,47266,2601,"19208 Alovera, Guadalajara, Spain","28580 Ambite, Madrid, Spain",driving,optimistic,1530000000,19024,28011,2454
OK,24197,1489,"19208 Alovera, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,optimistic,1530000000,19024,28012,1415
OK,93467,3841,"19208 Alovera, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,19024,28013,3554
OK,46956,2216,"19208 Alovera, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,19024,28014,2057
OK,82797,3421,"19208 Alovera, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,19024,28015,3164
OK,77275,3083,"19208 Alovera, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,19024,28022,2849
OK,101955,3888,"19208 Alovera, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,optimistic,1530000000,19024,28024,3658
OK,15945,1201,"19208 Alovera, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,19024,28032,1142
OK,46215,2344,"19208 Alovera, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,19024,28033,2197
OK,80530,3442,"19208 Alovera, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,19024,28040,3175
OK,36712,1736,"19208 Alovera, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,19024,28041,1633
