status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,33289,1613,1917,"19208 Alovera, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,110706,4428,5164,"19208 Alovera, Guadalajara, Spain","28749 Alameda del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,91518,3709,4343,"19208 Alovera, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,20100,1442,1836,"19208 Alovera, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,45228,2097,2540,"19208 Alovera, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,67579,2938,3444,"19208 Alovera, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,104618,4415,5179,"19208 Alovera, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,41482,1841,2169,"19208 Alovera, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,47266,2601,2853,"19208 Alovera, Guadalajara, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000
OK,24197,1489,1657,"19208 Alovera, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000
OK,93467,3841,4632,"19208 Alovera, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,46956,2216,2616,"19208 Alovera, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,82797,3421,3981,"19208 Alovera, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,77275,3083,3614,"19208 Alovera, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,101955,3888,4586,"19208 Alovera, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,15945,1201,1278,"19208 Alovera, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,46215,2344,2741,"19208 Alovera, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,80530,3442,4093,"19208 Alovera, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,36712,1736,2020,"19208 Alovera, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,78471,3504,4129,"19208 Alovera, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000
OK,88856,3930,4711,"19208 Alovera, Guadalajara, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000
