status,distance,duration,origin,destination,mode,traffic,departure_time
OK,69917,8465,"45210 Yuncos, Toledo, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
OK,77401,8405,"45210 Yuncos, Toledo, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,58221,7145,"45210 Yuncos, Toledo, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,49737,6290,"45210 Yuncos, Toledo, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,93399,10625,"45210 Yuncos, Toledo, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,67034,7025,"45210 Yuncos, Toledo, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28976 Batres, Madrid, Spain",transit,NA,1530000000
OK,71907,10474,"45210 Yuncos, Toledo, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
OK,113666,13784,"45210 Yuncos, Toledo, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
OK,78756,9545,"45210 Yuncos, Toledo, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",transit,NA,1530000000
OK,109027,10445,"45210 Yuncos, Toledo, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
OK,52304,6365,"45210 Yuncos, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,74499,19985,"45210 Yuncos, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,91338,9125,"45210 Yuncos, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,59009,7085,"45210 Yuncos, Toledo, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28978 Cubas de la Sagra, Madrid, Spain",transit,NA,1530000000
OK,37019,5062,"45210 Yuncos, Toledo, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,80858,8756,"45210 Yuncos, Toledo, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,28714,3468,"45210 Yuncos, Toledo, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
OK,40343,5345,"45210 Yuncos, Toledo, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,39111,4992,"45210 Yuncos, Toledo, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
OK,35772,3485,"45210 Yuncos, Toledo, Spain","Madrid, Spain",transit,NA,1530000000
OK,41632,5257,"45210 Yuncos, Toledo, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,38902,5377,"45210 Yuncos, Toledo, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,42885,5431,"45210 Yuncos, Toledo, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,47733,6147,"45210 Yuncos, Toledo, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,49309,6354,"45210 Yuncos, Toledo, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,44367,5859,"45210 Yuncos, Toledo, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,58168,9066,"45210 Yuncos, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,39514,4772,"45210 Yuncos, Toledo, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,40432,5184,"45210 Yuncos, Toledo, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,36799,4585,"45210 Yuncos, Toledo, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,42943,6101,"45210 Yuncos, Toledo, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,44196,5821,"45210 Yuncos, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,47801,6819,"45210 Yuncos, Toledo, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,51492,6573,"45210 Yuncos, Toledo, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,34863,5158,"45210 Yuncos, Toledo, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,47902,6569,"45210 Yuncos, Toledo, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,50462,7364,"45210 Yuncos, Toledo, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,50084,6618,"45210 Yuncos, Toledo, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,53660,7795,"45210 Yuncos, Toledo, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,76038,10265,"45210 Yuncos, Toledo, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
OK,79537,7826,"45210 Yuncos, Toledo, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
OK,45452,5851,"45210 Yuncos, Toledo, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
OK,61328,8114,"45210 Yuncos, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
OK,20103,3167,"45210 Yuncos, Toledo, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,39494,5765,"45210 Yuncos, Toledo, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,60965,7205,"45210 Yuncos, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28693 Quijorna, Madrid, Spain",transit,NA,1530000000
OK,103040,13385,"45210 Yuncos, Toledo, Spain","28721 Redueña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,65725,7265,"45210 Yuncos, Toledo, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
OK,75769,9125,"45210 Yuncos, Toledo, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,61894,8938,"45210 Yuncos, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"45210 Yuncos, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,115678,10985,"45210 Yuncos, Toledo, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",transit,NA,1530000000
