status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"19208 Alovera, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,24675,18523,19024,28002
OK,"19208 Alovera, Guadalajara, Spain","28749 Alameda del Valle, Madrid, Spain",walking,NA,1530000000,81728,62601,19024,28003
OK,"19208 Alovera, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,89677,66720,19024,28004
OK,"19208 Alovera, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,18343,13419,19024,28005
OK,"19208 Alovera, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,40926,30648,19024,28006
OK,"19208 Alovera, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,66736,50033,19024,28007
OK,"19208 Alovera, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,102882,75943,19024,28008
OK,"19208 Alovera, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,26478,19925,19024,28009
OK,"19208 Alovera, Guadalajara, Spain","28580 Ambite, Madrid, Spain",walking,NA,1530000000,38466,28994,19024,28011
OK,"19208 Alovera, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,20137,15600,19024,28012
OK,"19208 Alovera, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,77937,57478,19024,28013
OK,"19208 Alovera, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,40729,30192,19024,28014
OK,"19208 Alovera, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,78423,58648,19024,28015
OK,"19208 Alovera, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,70723,52854,19024,28022
OK,"19208 Alovera, Guadalajara, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,74154,56392,19024,28024
OK,"19208 Alovera, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,14276,10578,19024,28032
OK,"19208 Alovera, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,37012,28089,19024,28033
OK,"19208 Alovera, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,64919,47943,19024,28040
OK,"19208 Alovera, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,27295,20430,19024,28041
OK,"19208 Alovera, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,66409,50094,19024,28043
OK,"19208 Alovera, Guadalajara, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,83362,62585,19024,28044
OK,"19208 Alovera, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,57969,43823,19024,28045
OK,"19208 Alovera, Guadalajara, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,82308,62290,19024,28046
OK,"19208 Alovera, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,83053,62406,19024,28047
OK,"19208 Alovera, Guadalajara, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,25100,19449,19024,28048
OK,"19208 Alovera, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,38174,28258,19024,28049
OK,"19208 Alovera, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,80264,59111,19024,28050
OK,"19208 Alovera, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,21768,16273,19024,28053
OK,"19208 Alovera, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,68411,51023,19024,28058
OK,"19208 Alovera, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28441,21242,19024,28059
OK,"19208 Alovera, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,65274,48653,19024,28060
OK,"19208 Alovera, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,82849,62255,19024,28061
OK,"19208 Alovera, Guadalajara, Spain","28737 Gascones, Madrid, Spain",walking,NA,1530000000,71078,53719,19024,28064
OK,"19208 Alovera, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,62884,46387,19024,28065
OK,"19208 Alovera, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,78330,58451,19024,28066
OK,"19208 Alovera, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,88264,66610,19024,28068
OK,"19208 Alovera, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,71876,53734,19024,28073
OK,"19208 Alovera, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,63070,47148,19024,28074
OK,"19208 Alovera, Guadalajara, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,31465,23535,19024,28075
OK,"19208 Alovera, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,52413,39086,19024,28079
OK,"19208 Alovera, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,52720,39246,19024,28079-01
OK,"19208 Alovera, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,53348,39629,19024,28079-02
OK,"19208 Alovera, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,49286,36673,19024,28079-03
