"","route","origin_ine_code","destination_ine_code","workers_count"
"1","19024 - 28002","19024","28002",19
"2","19024 - 28003","19024","28003",1
"3","19024 - 28004","19024","28004",3
"4","19024 - 28005","19024","28005",382
"5","19024 - 28006","19024","28006",81
"6","19024 - 28007","19024","28007",17
"7","19024 - 28008","19024","28008",1
"8","19024 - 28009","19024","28009",6
"9","19024 - 28011","19024","28011",2
"10","19024 - 28012","19024","28012",2
"11","19024 - 28013","19024","28013",11
"12","19024 - 28014","19024","28014",22
"13","19024 - 28015","19024","28015",5
"14","19024 - 28022","19024","28022",6
"15","19024 - 28024","19024","28024",3
"16","19024 - 28032","19024","28032",10
"17","19024 - 28033","19024","28033",2
"18","19024 - 28040","19024","28040",5
"19","19024 - 28041","19024","28041",2
"20","19024 - 28043","19024","28043",2
"21","19024 - 28044","19024","28044",1
"22","19024 - 28045","19024","28045",2
"23","19024 - 28046","19024","28046",1
"24","19024 - 28047","19024","28047",5
"25","19024 - 28048","19024","28048",1
"26","19024 - 28049","19024","28049",52
"27","19024 - 28050","19024","28050",1
"28","19024 - 28053","19024","28053",6
"29","19024 - 28058","19024","28058",11
"30","19024 - 28059","19024","28059",1
"31","19024 - 28060","19024","28060",1
"32","19024 - 28061","19024","28061",2
"33","19024 - 28064","19024","28064",1
"34","19024 - 28065","19024","28065",18
"35","19024 - 28066","19024","28066",1
"36","19024 - 28068","19024","28068",6
"37","19024 - 28073","19024","28073",1
"38","19024 - 28074","19024","28074",6
"39","19024 - 28075","19024","28075",8
"40","19024 - 28079","19024","28079",6
"41","19024 - 28079-01","19024","28079-01",25
"42","19024 - 28079-02","19024","28079-02",23
"43","19024 - 28079-03","19024","28079-03",26
"44","19024 - 28079-04","19024","28079-04",42
"45","19024 - 28079-05","19024","28079-05",38
"46","19024 - 28079-06","19024","28079-06",46
"47","19024 - 28079-07","19024","28079-07",32
"48","19024 - 28079-08","19024","28079-08",23
"49","19024 - 28079-09","19024","28079-09",28
"50","19024 - 28079-10","19024","28079-10",10
"51","19024 - 28079-11","19024","28079-11",11
"52","19024 - 28079-12","19024","28079-12",11
"53","19024 - 28079-13","19024","28079-13",11
"54","19024 - 28079-14","19024","28079-14",5
"55","19024 - 28079-15","19024","28079-15",36
"56","19024 - 28079-16","19024","28079-16",53
"57","19024 - 28079-17","19024","28079-17",18
"58","19024 - 28079-18","19024","28079-18",18
"59","19024 - 28079-19","19024","28079-19",8
"60","19024 - 28079-20","19024","28079-20",77
"61","19024 - 28079-21","19024","28079-21",46
"62","19024 - 28080","19024","28080",3
"63","19024 - 28083","19024","28083",81
"64","19024 - 28084","19024","28084",2
"65","19024 - 28090","19024","28090",1
"66","19024 - 28092","19024","28092",2
"67","19024 - 28096","19024","28096",2
"68","19024 - 28104","19024","28104",4
"69","19024 - 28106","19024","28106",3
"70","19024 - 28113","19024","28113",6
"71","19024 - 28115","19024","28115",9
"72","19024 - 28123","19024","28123",4
"73","19024 - 28127","19024","28127",7
"74","19024 - 28129","19024","28129",3
"75","19024 - 28130","19024","28130",31
"76","19024 - 28134","19024","28134",15
"77","19024 - 28137","19024","28137",3
"78","19024 - 28144","19024","28144",1
"79","19024 - 28148","19024","28148",49
"80","19024 - 28154","19024","28154",4
"81","19024 - 28156","19024","28156",2
"82","19024 - 28161","19024","28161",2
"83","19024 - 28167","19024","28167",7
"84","19024 - 28172","19024","28172",3
"85","19024 - 28176","19024","28176",1
"86","19024 - 28181","19024","28181",1
"87","19024 - 28901","19024","28901",2
"88","19024 - 28903","19024","28903",19
"89","19046 - 28002","19046","28002",37
"90","19046 - 28004","19046","28004",16
"91","19046 - 28005","19046","28005",1182
"92","19046 - 28006","19046","28006",234
"93","19046 - 28007","19046","28007",31
"94","19046 - 28008","19046","28008",4
"95","19046 - 28009","19046","28009",21
"96","19046 - 28011","19046","28011",1
"97","19046 - 28012","19046","28012",3
"98","19046 - 28013","19046","28013",42
"99","19046 - 28014","19046","28014",37
"100","19046 - 28015","19046","28015",12
"101","19046 - 28016","19046","28016",1
"102","19046 - 28021","19046","28021",1
"103","19046 - 28022","19046","28022",8
"104","19046 - 28024","19046","28024",10
"105","19046 - 28026","19046","28026",1
"106","19046 - 28032","19046","28032",55
"107","19046 - 28033","19046","28033",1
"108","19046 - 28037","19046","28037",2
"109","19046 - 28038","19046","28038",2
"110","19046 - 28040","19046","28040",12
"111","19046 - 28041","19046","28041",10
"112","19046 - 28042","19046","28042",2
"113","19046 - 28043","19046","28043",2
"114","19046 - 28044","19046","28044",1
"115","19046 - 28045","19046","28045",19
"116","19046 - 28046","19046","28046",2
"117","19046 - 28047","19046","28047",12
"118","19046 - 28048","19046","28048",2
"119","19046 - 28049","19046","28049",127
"120","19046 - 28050","19046","28050",3
"121","19046 - 28052","19046","28052",1
"122","19046 - 28053","19046","28053",18
"123","19046 - 28057","19046","28057",1
"124","19046 - 28058","19046","28058",29
"125","19046 - 28059","19046","28059",7
"126","19046 - 28060","19046","28060",1
"127","19046 - 28061","19046","28061",6
"128","19046 - 28065","19046","28065",50
"129","19046 - 28066","19046","28066",3
"130","19046 - 28067","19046","28067",1
"131","19046 - 28068","19046","28068",2
"132","19046 - 28073","19046","28073",16
"133","19046 - 28074","19046","28074",27
"134","19046 - 28075","19046","28075",19
"135","19046 - 28079","19046","28079",36
"136","19046 - 28079-01","19046","28079-01",78
"137","19046 - 28079-02","19046","28079-02",76
"138","19046 - 28079-03","19046","28079-03",89
"139","19046 - 28079-04","19046","28079-04",130
"140","19046 - 28079-05","19046","28079-05",142
"141","19046 - 28079-06","19046","28079-06",121
"142","19046 - 28079-07","19046","28079-07",110
"143","19046 - 28079-08","19046","28079-08",137
"144","19046 - 28079-09","19046","28079-09",58
"145","19046 - 28079-10","19046","28079-10",24
"146","19046 - 28079-11","19046","28079-11",37
"147","19046 - 28079-12","19046","28079-12",27
"148","19046 - 28079-13","19046","28079-13",26
"149","19046 - 28079-14","19046","28079-14",26
"150","19046 - 28079-15","19046","28079-15",108
"151","19046 - 28079-16","19046","28079-16",82
"152","19046 - 28079-17","19046","28079-17",24
"153","19046 - 28079-18","19046","28079-18",41
"154","19046 - 28079-19","19046","28079-19",12
"155","19046 - 28079-20","19046","28079-20",175
"156","19046 - 28079-21","19046","28079-21",107
"157","19046 - 28080","19046","28080",16
"158","19046 - 28083","19046","28083",222
"159","19046 - 28084","19046","28084",13
"160","19046 - 28089","19046","28089",4
"161","19046 - 28090","19046","28090",1
"162","19046 - 28092","19046","28092",8
"163","19046 - 28095","19046","28095",1
"164","19046 - 28096","19046","28096",5
"165","19046 - 28100","19046","28100",1
"166","19046 - 28104","19046","28104",11
"167","19046 - 28106","19046","28106",9
"168","19046 - 28113","19046","28113",11
"169","19046 - 28115","19046","28115",52
"170","19046 - 28123","19046","28123",27
"171","19046 - 28127","19046","28127",33
"172","19046 - 28129","19046","28129",8
"173","19046 - 28130","19046","28130",82
"174","19046 - 28132","19046","28132",1
"175","19046 - 28134","19046","28134",37
"176","19046 - 28137","19046","28137",13
"177","19046 - 28138","19046","28138",1
"178","19046 - 28145","19046","28145",2
