status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,33289,1613,1494,"19208 Alovera, Guadalajara, Spain",19024,28002,"28864 Ajalvir, Madrid, Spain"
OK,110706,4428,4175,"19208 Alovera, Guadalajara, Spain",19024,28003,"28749 Alameda del Valle, Madrid, Spain"
OK,91518,3709,3461,"19208 Alovera, Guadalajara, Spain",19024,28004,"28607 El Álamo, Madrid, Spain"
OK,20100,1442,1244,"19208 Alovera, Guadalajara, Spain",19024,28005,"Alcala de Henares, Madrid, Spain"
OK,45228,2097,1923,"19208 Alovera, Guadalajara, Spain",19024,28006,"Alcobendas, Madrid, Spain"
OK,67579,2938,2710,"19208 Alovera, Guadalajara, Spain",19024,28007,"Alcorcón, Madrid, Spain"
OK,104618,4415,4134,"19208 Alovera, Guadalajara, Spain",19024,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,41482,1841,1724,"19208 Alovera, Guadalajara, Spain",19024,28009,"28110 Algete, Madrid, Spain"
OK,47266,2601,2454,"19208 Alovera, Guadalajara, Spain",19024,28011,"28580 Ambite, Madrid, Spain"
OK,24197,1489,1415,"19208 Alovera, Guadalajara, Spain",19024,28012,"28818 Anchuelo, Madrid, Spain"
OK,93467,3841,3554,"19208 Alovera, Guadalajara, Spain",19024,28013,"28300 Aranjuez, Madrid, Spain"
OK,46956,2216,2057,"19208 Alovera, Guadalajara, Spain",19024,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,82797,3421,3164,"19208 Alovera, Guadalajara, Spain",19024,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,77275,3083,2849,"19208 Alovera, Guadalajara, Spain",19024,28022,"Boadilla del Monte, Madrid, Spain"
OK,101955,3888,3658,"19208 Alovera, Guadalajara, Spain",19024,28024,"28737 Braojos, Madrid, Spain"
OK,15945,1201,1142,"19208 Alovera, Guadalajara, Spain",19024,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,46215,2344,2197,"19208 Alovera, Guadalajara, Spain",19024,28033,"28510 Campo Real, Madrid, Spain"
OK,80530,3442,3175,"19208 Alovera, Guadalajara, Spain",19024,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,36712,1736,1633,"19208 Alovera, Guadalajara, Spain",19024,28041,"28863 Cobeña, Madrid, Spain"
OK,78471,3504,3307,"19208 Alovera, Guadalajara, Spain",19024,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,88856,3930,3684,"19208 Alovera, Guadalajara, Spain",19024,28044,"Colmenarejo, Madrid, Spain"
OK,73543,3237,3078,"19208 Alovera, Guadalajara, Spain",19024,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,99346,4056,3826,"19208 Alovera, Guadalajara, Spain",19024,28046,"Collado Mediano, Madrid, Spain"
OK,92700,3675,3452,"19208 Alovera, Guadalajara, Spain",19024,28047,"28400 Collado Villalba, Madrid, Spain"
OK,39102,2215,2062,"19208 Alovera, Guadalajara, Spain",19024,28048,"28811 Corpa, Madrid, Spain"
OK,41789,1891,1708,"19208 Alovera, Guadalajara, Spain",19024,28049,"Coslada, Madrid, Spain"
OK,86187,3526,3258,"19208 Alovera, Guadalajara, Spain",19024,28050,"28978 Cubas de la Sagra, Madrid, Spain"
OK,30879,1522,1423,"19208 Alovera, Guadalajara, Spain",19024,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,75078,3009,2716,"19208 Alovera, Guadalajara, Spain",19024,28058,"Fuenlabrada, Madrid, Spain"
OK,45487,2058,1933,"19208 Alovera, Guadalajara, Spain",19024,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,84272,3449,3220,"19208 Alovera, Guadalajara, Spain",19024,28060,"28597 Fuentidueña de Tajo, Madrid, Spain"
OK,88027,3975,3750,"19208 Alovera, Guadalajara, Spain",19024,28061,"Galapagar, Madrid, Spain"
OK,101525,3819,3589,"19208 Alovera, Guadalajara, Spain",19024,28064,"28737 Gascones, Madrid, Spain"
OK,65025,2875,2608,"19208 Alovera, Guadalajara, Spain",19024,28065,"Getafe, Madrid, Spain"
OK,83799,3421,3177,"19208 Alovera, Guadalajara, Spain",19024,28066,"28971 Griñón, Madrid, Spain"
OK,100483,4171,3939,"19208 Alovera, Guadalajara, Spain",19024,28068,"Guadarrama, 28440, Madrid, Spain"
OK,78206,3247,2988,"19208 Alovera, Guadalajara, Spain",19024,28073,"Humanes de Madrid, Madrid, Spain"
OK,70440,2921,2686,"19208 Alovera, Guadalajara, Spain",19024,28074,"Leganés, Madrid, Spain"
OK,37330,1778,1659,"19208 Alovera, Guadalajara, Spain",19024,28075,"28890 Loeches, Madrid, Spain"
OK,54872,2881,2589,"19208 Alovera, Guadalajara, Spain",19024,28079,"Madrid, Spain"
OK,54907,2898,2599,"19208 Alovera, Guadalajara, Spain",19024,28079-01,"Centro, Madrid, Spain"
OK,56858,2504,2248,"19208 Alovera, Guadalajara, Spain",19024,28079-02,"Arganzuela, Madrid, Spain"
